['TAREI', 6.413962053582403]
['CESTI', 5.721846025993009]
['MATER', 5.721683421277019]
['POTAI', 5.72153834340556]
['RATAU', 5.72151224871494]
['DANEI', 5.721131484155912]
['OTARI', 5.721034664835807]
['NOTEI', 5.720831860127236]
['RIMAT', 5.720558121647388]
['TALPI', 5.720464205176996]
['TARLA', 5.720305928685965]
['CARTA', 5.71988511864662]
['IARNA', 5.719787244564829]
['SULTA', 5.719438673864863]
['SURLA', 5.719364631097771]
['ALAIT', 5.718936455390732]
['ORIEI', 5.718893223465063]
['DACEI', 5.71870332801785]
['BURIE', 5.718671418771384]
['URINA', 5.718478466720597]
['LECUI', 5.71825165241904]
['SORIT', 5.71797596472728]
['TRECI', 5.717747803675602]
['PUIAT', 5.717699591477816]
['BAUTI', 5.71750267937873]
['TICLA', 5.717067974556151]
['MUSEI', 5.716745700187221]
['AIEST', 5.71626419547848]
['LASER', 5.7161880576689335]
['TISEI', 5.715756840593593]
['OITEI', 5.715114827684308]
['OSTIA', 5.715113508264377]
['SARME', 5.715029991124015]
['SIRUI', 5.714888591714684]
['CALEA', 5.714549775316749]
['CAISI', 5.714350046922832]
['LETCI', 5.71423311924673]
['CAPUI', 5.713814489591753]
['TARUL', 5.713644010255909]
['ROATE', 5.713311289832878]
['TATAI', 5.713261690048644]
['LUPIA', 5.713209119135683]
['CRETA', 5.712818203083568]
['SIITE', 5.712371876693568]
['LIANE', 5.712187974621934]
['LAUSE', 5.711792572210292]
['TAFEI', 5.711750789862229]
['SERIC', 5.711653131158883]
['RUPIE', 5.7116460999412695]
['ZURAI', 5.711599317046488]
['TULII', 5.711539659470878]
['SURET', 5.711435887977826]
['PATII', 5.71136808628788]
['CAULE', 5.710991238403645]
['BORAI', 5.710819009166864]
['PASTI', 5.71006060911336]
['OLITA', 5.709643369685501]
['STIAU', 5.7093412464075906]
['TARSA', 5.709276537186956]
['BARIA', 5.708864511552509]
['CETII', 5.708435767837596]
['RENIU', 5.708290744047199]
['LANCI', 5.708252831732786]
['LIATI', 5.708054421926028]
['DULAI', 5.707945697906683]
['CLATI', 5.707686257557385]
['TEIUL', 5.707595847307698]
['TAIAM', 5.7075349018060155]
['UICAI', 5.706768033822243]
['NALTE', 5.706701516280333]
['IURES', 5.706541850810711]
['DILEA', 5.706351555204374]
['SOIEI', 5.70628327417125]
['SILEI', 5.706271266285806]
['RAMNI', 5.706163344637525]
['TOILE', 5.705976196272919]
['SALCE', 5.705343915156487]
['TAIOS', 5.705150861882264]
['CALIN', 5.704937511419297]
['AISTI', 5.704929710894229]
['URMEI', 5.7044910056048685]
['LESTA', 5.704342920565742]
['PIETA', 5.70430266397782]
['ALIAI', 5.704289249441149]
['BANEI', 5.703879098564386]
['PAIRI', 5.703654046577344]
['SUTII', 5.703363054396609]
['NIELA', 5.703344214014168]
['NASIA', 5.703084753632259]
['TIMIA', 5.703003422232337]
['MARUT', 5.702822388498944]
['SOMAI', 5.702675173206133]
['BACEI', 5.702502428050416]
['LAICA', 5.702430706040486]
['IETAC', 5.701942846130965]
['LISAU', 5.7018776458649825]
['COLEA', 5.701775563968662]
['LENTI', 5.701458104588608]
['CATUR', 5.701346879097726]
['VARUI', 5.700942905523842]
['SOIAU', 5.700538836795364]
['RAIOS', 5.700343089985687]
['ORALI', 5.700292395749407]
['ALESI', 5.700003865524996]
['PECIA', 5.699856051193185]
['DANIE', 5.6995174967852416]
['PAISE', 5.699381485208638]
['SILCA', 5.699356828033195]
['SUIAM', 5.698947711476874]
['ASCEI', 5.698903443547052]
['MERII', 5.698716139353016]
['ARTEL', 5.698582415149701]
['SEARA', 5.698577588553958]
['CRASI', 5.698425995421085]
['APTEI', 5.6983398864076555]
['NASLI', 5.698334772609856]
['RAFIE', 5.698225658323142]
['AULIC', 5.6976579995290555]
['MALCI', 5.697302961331529]
['TOCEA', 5.697298651398266]
['RISCA', 5.697090795020973]
['MARSE', 5.697072459129886]
['TEUCA', 5.696815388409021]
['FURAI', 5.696355782712458]
['IASTA', 5.695833343631796]
['ROPAI', 5.695791253805108]
['RETIN', 5.695631605571687]
['DUREA', 5.695628619953337]
['CULTI', 5.695355895543246]
['ACRIU', 5.695236413263239]
['NEICA', 5.6951817683831]
['TESLA', 5.695125199528806]
['TARAS', 5.694823110853281]
['TENII', 5.694649056795108]
['NOITA', 5.694613284163395]
['CAISA', 5.6945979447249355]
['IRITE', 5.6945188575738985]
['SEMUI', 5.694403030733883]
['NUMAI', 5.694310082955115]
['RIMAI', 5.693966147429334]
['SELAR', 5.693763881136734]
['CURII', 5.693708797154003]
['BRAIE', 5.693487590667116]
['DATAI', 5.69328069623384]
['SEAUA', 5.693182290571824]
['CLARI', 5.693125658411293]
['PAITI', 5.6931181222490155]
['STAIR', 5.693085934242817]
['TAPII', 5.69256032186743]
['SAPAI', 5.692435419266877]
['TAUIT', 5.692371319990937]
['MURIT', 5.692126240413456]
['LINIA', 5.691974957913228]
['GARAI', 5.691921473287286]
['RACLE', 5.691665298694433]
['LEUCI', 5.691595966559944]
['TARGI', 5.691488910283764]
['SICAR', 5.691382400488919]
['RUTIL', 5.6910111324353085]
['NASII', 5.690633551463479]
['SARBI', 5.690145522127125]
['TOPAI', 5.689584881309709]
['OASTE', 5.689538454735155]
['CALMI', 5.689517399463647]
['TRESA', 5.689427367683587]
['TESAL', 5.688036376105616]
['BATAI', 5.687986536067855]
['MIREI', 5.6878338415292795]
['DULIA', 5.687703984322882]
['CREAT', 5.687636964963462]
['HAREI', 5.687500849362746]
['BALTI', 5.687435947872077]
['AUDIE', 5.686946908506287]
['LATRA', 5.686936941069365]
['COSEI', 5.6868488216982715]
['SALUT', 5.68654221396797]
['PAIRA', 5.6859892994386545]
['CRUTI', 5.685988557797399]
['CATRA', 5.685880970171512]
['SUDAI', 5.68584358515134]
['MIAUA', 5.6858318384329225]
['DARII', 5.68553541304673]
['ILARE', 5.685286986483927]
['TRAIM', 5.685141189743397]
['MITRE', 5.685093206154336]
['SIREC', 5.684735973312351]
['REGIA', 5.684665177942757]
['ARILI', 5.684655455628082]
['MASII', 5.684608141745425]
['ARATE', 5.68454753199538]
['TAOLE', 5.684536491467825]
['MACAI', 5.684481214744506]
['FIREA', 5.684330898697584]
['SAUNE', 5.684143353407228]
['RACIM', 5.683182658500217]
['USARI', 5.682561591779235]
['LOCEI', 5.682407491965294]
['RARIT', 5.682288426174095]
['PRUEI', 5.682271621049804]
['TURAN', 5.682123041700226]
['MANAI', 5.681952186684772]
['SATEN', 5.6818662776738025]
['REPUI', 5.681671955267844]
['AUISI', 5.681079466147589]
['MURAT', 5.681032614026507]
['ZALEI', 5.681027925706377]
['MERSI', 5.680905600764911]
['BANIE', 5.680384170746663]
['ROMEI', 5.679935647248099]
['PUTEA', 5.6797227612693595]
['MIRAS', 5.679567813916547]
['TORSI', 5.679247149898912]
['ARIAN', 5.679132271960394]
['IOTEI', 5.678917446077977]
['CAINI', 5.678723876176069]
['DALTI', 5.678668072946177]
['FALEI', 5.678643314406492]
['TIMAR', 5.678310799280221]
['ARBIE', 5.6781635621292725]
['OLARI', 5.677914846419067]
['LAPIT', 5.67789155354787]
['SINAR', 5.677762602427567]
['CINAT', 5.677737729158425]
['PALIU', 5.6776704779288645]
['LARME', 5.677530827421284]
['ITIRA', 5.677430259524497]
['RAPII', 5.6772998872928575]
['CIRES', 5.6767883794245835]
['STERI', 5.676406749271001]
['MOSIA', 5.676285299491668]
['BRUIA', 5.675856716284158]
['RICSA', 5.675840083564251]
['RANIM', 5.6753424015229905]
['CANTE', 5.6750510747672065]
['TARCA', 5.67447875912776]
['USITA', 5.674344066540252]
['CALIM', 5.674098630494648]
['CARAU', 5.673801379927982]
['PULIE', 5.673241710769146]
['GATUI', 5.67312876277389]
['BEATI', 5.672545267036528]
['ROUTA', 5.672072416657597]
['SUINE', 5.67205359041047]
['ACEIA', 5.6719465398461155]
['UTILA', 5.671389467374837]
['URILE', 5.671299931722018]
['CLAIT', 5.671132692805007]
['RABIT', 5.670885478269043]
['BATIR', 5.670783774667378]
['ARETA', 5.670286805035435]
['TINSA', 5.6701388922917655]
['ACUTI', 5.66991632706754]
['PASIT', 5.669878631289341]
['SETCA', 5.669749261026083]
['ARINA', 5.66964681358215]
['CENTI', 5.669190091450264]
['RIMAU', 5.668963843258935]
['RUPEA', 5.668873548263792]
['FURIA', 5.668543691823051]
['RIALI', 5.668230986314601]
['MOLEI', 5.668153871052189]
['LAPAI', 5.66801611063889]
['RENII', 5.667957965596285]
['NUTRI', 5.667939091839925]
['LISTE', 5.667886952624805]
['TECII', 5.66771948363828]
['SABUI', 5.667633486699757]
['LESOI', 5.667506225803185]
['ETILA', 5.66736347304718]
['PALIA', 5.66681756308661]
['TARNA', 5.666003759205155]
['RETEA', 5.665797395404606]
['GASEI', 5.665601563029394]
['CASEU', 5.665550294277127]
['SUIRI', 5.664130435767278]
['RUGAI', 5.6640602917314]
['SIMTA', 5.66400254664694]
['CAUSE', 5.663980045277138]
['SUITI', 5.663516770274358]
['REMIT', 5.663071320559761]
['TAPOI', 5.662858431633009]
['BARIL', 5.662498637034593]
['MIAUT', 5.66242254006027]
['CEDAI', 5.662288754974754]
['SECTA', 5.661715775139539]
['PASAI', 5.661530680928088]
['MAIAL', 5.661316048778626]
['ULMAI', 5.661206344105079]
['URUIA', 5.661054623684293]
['STIRE', 5.661016020604907]
['PAREA', 5.660991357382331]
['LESII', 5.660812319108504]
['TAPSI', 5.660774773640469]
['TUSII', 5.660630410243286]
['SATAR', 5.660624531270472]
['LAURA', 5.659974418946195]
['TINEI', 5.659820951649404]
['ACRII', 5.658921545549236]
['ATICE', 5.65879169057116]
['PALII', 5.658739470507525]
['CULTA', 5.658561049614909]
['FALIE', 5.658312926237878]
['ROISE', 5.658081088315727]
['RANSE', 5.657737674954966]
['LATUR', 5.657733812179637]
['IUNIE', 5.657168730467287]
['NADEI', 5.656748973361667]
['ULITE', 5.656474948205967]
['AERUL', 5.656247517592428]
['CURTE', 5.655900141584616]
['ALICE', 5.655813284161775]
['LETCA', 5.655507853070441]
['STILA', 5.655444827058777]
['LUMEA', 5.655346184047574]
['BARII', 5.655211112830132]
['CURSA', 5.655145723334571]
['LECIT', 5.654953643087349]
['TORCI', 5.6548778422803565]
['MOLIE', 5.654749831230466]
['ALIAU', 5.654695116169079]
['AORTA', 5.654242357363652]
['SITUI', 5.654027915893001]
['TOISE', 5.6539715047645345]
['CINAI', 5.65390280753101]
['CAINA', 5.653727006266228]
['NASOI', 5.653196275693995]
['SOARE', 5.652701258437893]
['MASOI', 5.651971895872894]
['RECII', 5.65181010117839]
['TEICI', 5.6517540596813465]
['LENIT', 5.651444995044369]
['MAIUL', 5.650947662737651]
['PAINE', 5.650850529704334]
['SARLA', 5.650708191385383]
['BUIRA', 5.650615696420225]
['MANIA', 5.65059445881698]
['TRENA', 5.64995431908521]
['CEARA', 5.649918083492076]
['UITAM', 5.649571755988458]
['MUTRA', 5.6494353551421055]
['CESTA', 5.649234004643171]
['SUPEI', 5.648913589703937]
['MARNE', 5.648787440198697]
['GAITE', 5.648727342452476]
['CARME', 5.648405894988839]
['RELAS', 5.648347553770533]
['TIURI', 5.647947792217417]
['NAIUL', 5.647613305112628]
['CANIS', 5.64756235669803]
['USCAI', 5.647282195497706]
['NAIST', 5.6472168331724495]
['RADIU', 5.6470323218712375]
['TARAC', 5.64697747797504]
['CRUTA', 5.646923387921379]
['RINEI', 5.64682759860681]
['RUDEI', 5.6466965315297735]
['LATRU', 5.646691102120498]
['BAILE', 5.645925280292613]
['RASAT', 5.645814231212291]
['GREAI', 5.645454645991223]
['SARUL', 5.645194269145426]
['MANII', 5.644850222006711]
['PAITA', 5.644554345734007]
['TARTE', 5.644552369151481]
['TRASE', 5.644386034438316]
['OUARE', 5.6440647353716935]
['LAUTA', 5.643875945617295]
['MELIT', 5.643822025038296]
['REALA', 5.643731925833313]
['AMETI', 5.6437002045694245]
['TERTI', 5.643547394891311]
['CISLA', 5.643480093837599]
['RETIE', 5.643132627646057]
['SCARI', 5.643084493562605]
['SINET', 5.642950107446346]
['URICE', 5.642918720792645]
['GAURI', 5.642357790170842]
['RADIA', 5.642249447033389]
['PIUIA', 5.642222968959132]
['PUIRE', 5.641901285964427]
['LAILE', 5.6417998292305604]
['ACREA', 5.6417414905612455]
['UNIRA', 5.641579992618027]
['ILIRA', 5.641576258452854]
['BATIU', 5.64152201671293]
['TURMA', 5.641464502478675]
['CESIU', 5.641442031599288]
['TURLE', 5.6410587604675655]
['LOTRI', 5.640581984645117]
['LENTA', 5.640377020703112]
['OCAIE', 5.640130025156174]
['ATINE', 5.640101743767538]
['CELAR', 5.639977558770682]
['TUTIE', 5.639904421472292]
['SERIE', 5.639855493222458]
['TINCA', 5.639756157349548]
['SINIE', 5.639483136667252]
['RATUL', 5.639422063193794]
['OTERI', 5.638918109482952]
['OISTE', 5.638904844491937]
['TANCE', 5.638897100671142]
['SLEIT', 5.63888016496347]
['PLAIE', 5.638508766583806]
['TICNA', 5.638447721346313]
['TORNI', 5.638235785996127]
['TAULA', 5.638130712015896]
['ACARI', 5.638127773780062]
['INRAI', 5.63811600369852]
['SUPIE', 5.638078719176105]
['SINTE', 5.6377932810169415]
['SLIRE', 5.637334209269869]
['RUSII', 5.637119828674015]
['MUICA', 5.637044043385644]
['FETIA', 5.636582927191899]
['LIOTE', 5.636383189321289]
['SCITA', 5.636312272938226]
['SASIE', 5.636252405434291]
['ANCIE', 5.63614495354403]
['AIORI', 5.636108173068515]
['CAPAI', 5.635948434281757]
['BARCI', 5.635921635226429]
['CASLE', 5.635508149926512]
['ATEEI', 5.635502639227626]
['RAION', 5.635267378100937]
['CANER', 5.634997933116068]
['TALAR', 5.634936586691712]
['UCLEI', 5.634933359172845]
['ROIAM', 5.634930373968891]
['CARUS', 5.63434094920674]
['TRACE', 5.634317615452538]
['SAPIA', 5.634147637042175]
['RIPAT', 5.633999630217855]
['ACATI', 5.633998828565221]
['MIREL', 5.633989305783273]
['SAIBE', 5.633373178547947]
['NETII', 5.633357650445718]
['TIPIA', 5.633027187859151]
['TRUCI', 5.632971953229724]
['ARMII', 5.63239917837921]
['TUTEI', 5.631919885692814]
['SETEI', 5.631722298728476]
['NAMIT', 5.631536240971037]
['IOLEI', 5.631368133080764]
['VARAI', 5.631334624349551]
['EOLIT', 5.6310273503076935]
['SALTA', 5.630993462890403]
['CUTII', 5.630301866535014]
['ULNEI', 5.6300561937634654]
['URLAT', 5.630039529177072]
['ROSTI', 5.629983459650042]
['LICAR', 5.629958372285457]
['ISTIA', 5.629900652296447]
['ASIAT', 5.629767395570539]
['BALAI', 5.629574979133524]
['MOCAI', 5.629227387373612]
['UNITA', 5.628974073988722]
['NASTE', 5.62873353282027]
['ZARIT', 5.628703123178832]
['CUSTI', 5.6285826693054135]
['PIUAT', 5.628347682495244]
['SULAR', 5.62834187036321]
['RAZUI', 5.628163281580192]
['DAMEI', 5.627878695248974]
['TRIEM', 5.626641534801789]
['SENAT', 5.626592695502455]
['SOATE', 5.626462764808691]
['CALUT', 5.626376130267632]
['UNIAT', 5.6257572018697175]
['TASTI', 5.625745041861321]
['TOIAM', 5.625590918103298]
['LAVEI', 5.625518603027651]
['CISTE', 5.62539201390748]
['MASTE', 5.624774485918331]
['CREAU', 5.624525323760155]
['RELEI', 5.624094384226779]
['TOIRI', 5.6240671206576245]
['LUATA', 5.623579759377003]
['ROTII', 5.62333749482806]
['ALINE', 5.62298539275005]
['RODAI', 5.6228674939354635]
['RUMTI', 5.622819570408898]
['ARAMI', 5.622122308911036]
['LUARA', 5.622081895198572]
['PATER', 5.622073164767519]
['TATII', 5.621634201460115]
['CIULE', 5.621331416975497]
['TURCE', 5.621033066434018]
['DENIA', 5.620802389232181]
['DOTAI', 5.620567939690943]
['ARICI', 5.62031629143525]
['BUTIE', 5.620293026523965]
['METIL', 5.620049459523987]
['CEREA', 5.619811293006554]
['TUITA', 5.619673557885699]
['SECAT', 5.619583040780711]
['TRUSA', 5.619502667586804]
['VATUI', 5.619457120262742]
['MACII', 5.619324810077257]
['SORII', 5.61902230069312]
['AREAL', 5.618881514826406]
['RESCA', 5.618617257934562]
['TELEA', 5.61859732327648]
['PIREU', 5.618521188022042]
['IATAC', 5.618495084536946]
['FATUI', 5.61814761195165]
['MISIA', 5.617830040474468]
['CINAU', 5.617361079881929]
['MAIOR', 5.617240876369212]
['BARNI', 5.617143424494933]
['MALEA', 5.617118485029046]
['PUSEI', 5.6170450027789025]
['COSEA', 5.616940272279159]
['PRIAU', 5.61651001749263]
['PITAR', 5.616449563245039]
['LUPEI', 5.616252329545194]
['SOPAI', 5.615919055247443]
['ORILE', 5.615696267961568]
['MACRE', 5.615469562502794]
['PAUNI', 5.614782701108007]
['RENCI', 5.61457879196698]
['NITEI', 5.61436666495414]
['TELIM', 5.614106348691166]
['SILAN', 5.613860780282162]
['MALIC', 5.613841954210188]
['ROITI', 5.613510630837669]
['SARPE', 5.612779664455301]
['OIERI', 5.612328120510007]
['VAIET', 5.612213909671256]
['SARGI', 5.612202368848178]
['TITRA', 5.612185361137143]
['ROTAU', 5.612087681545702]
['SENII', 5.611943815121079]
['OSTIE', 5.611713178925254]
['TARAN', 5.611698041879733]
['MURII', 5.611040476686178]
['CATAR', 5.610881148146915]
['NARAT', 5.61076262184644]
['RATCA', 5.6105539456118825]
['CRILE', 5.61050086718395]
['TUNAR', 5.610379818758211]
['CEATA', 5.61037310180495]
['UREEI', 5.610074651246804]
['AUIAM', 5.609922340395597]
['RABIA', 5.60977929829634]
['LUSAT', 5.609704034978632]
['PUIET', 5.609518167587353]
['ACIUA', 5.609393746304693]
['LISEI', 5.609314887975707]
['DATII', 5.609159358148991]
['IESTI', 5.608764873365883]
['SLEII', 5.608705527208913]
['MITEI', 5.608491028820216]
['TUBEI', 5.608212606100781]
['CUINE', 5.60799708962879]
['CAUTA', 5.607788315896409]
['URSIT', 5.607673186785387]
['LABRI', 5.607576571372484]
['LUASE', 5.607233840925203]
['PARUT', 5.6071978686966935]
['BAMEI', 5.607183243928959]
['PUITE', 5.607167977055048]
['OUATE', 5.606984015565359]
['BARIS', 5.606896530750251]
['LUPIE', 5.6066675614472095]
['PACAI', 5.606486964866635]
['CUTRE', 5.60637118134865]
['PAIAI', 5.606278257401459]
['DIETA', 5.606254506843932]
['DAULI', 5.606233048751652]
['NURII', 5.605990993327282]
['PURTA', 5.605784873802289]
['ITEAU', 5.605733497783493]
['BASTI', 5.605434650235372]
['OLITE', 5.605322230503405]
['BIRAI', 5.605267496583877]
['DAIRA', 5.60524990642472]
['MORTI', 5.60519429800941]
['PASLI', 5.604901005089374]
['FASEI', 5.604595105592543]
['TIMIE', 5.604078257897319]
['STRIU', 5.603939339604562]
['MAISA', 5.603872808711599]
['ROLAT', 5.603774393307112]
['LEUCA', 5.603700848949701]
['AUSEL', 5.603651657413779]
['MAICI', 5.60355270876357]
['LINTE', 5.603470597408456]
['LENII', 5.603316728622672]
['ALIAS', 5.603205972295364]
['MALIN', 5.603191477148472]
['TEASA', 5.602833152193345]
['SUIEM', 5.602560292163441]
['CUBAI', 5.602362432081452]
['CLAII', 5.602243035226206]
['VAITE', 5.602139627242792]
['GATAI', 5.6021017989305415]
['VREAI', 5.6020831098180395]
['TICLE', 5.601887534424036]
['SADIT', 5.6016485637300075]
['SILCE', 5.601590992894355]
['SOMEI', 5.601551372605763]
['SERPI', 5.6013995736779885]
['CASUT', 5.601106419970103]
['URINE', 5.600965147775498]
['IERNI', 5.600745887819767]
['SENIL', 5.60031135013571]
['LIERI', 5.600303633500156]
['MAINI', 5.600198190658144]
['MORUA', 5.600166208409964]
['OSARI', 5.599852363592284]
['DANUI', 5.598889218076511]
['CERUT', 5.598800898043295]
['RODIA', 5.598657532002664]
['TIRUL', 5.598592857752274]
['MASER', 5.598511253278652]
['ARINI', 5.598289679538137]
['SUCIT', 5.598131109601411]
['RAFUI', 5.598009700157343]
['RIPAI', 5.597409567863929]
['RECAL', 5.597260860894755]
['TRUCA', 5.597184447844575]
['GERUI', 5.597118163241964]
['TAIAT', 5.59708639798261]
['ACIRA', 5.597065672696069]
['ARSIC', 5.596446125990207]
['RUDEA', 5.596286470171012]
['TOALE', 5.596177988173291]
['LUTRE', 5.5961326246400285]
['STARE', 5.595983623511294]
['SATUL', 5.595909231722467]
['TUIOR', 5.5957445178989085]
['REUMA', 5.595520643592235]
['PERII', 5.595379228538037]
['TATOI', 5.595140888484539]
['TABIA', 5.595009209937007]
['AMUTI', 5.594776732392151]
['MUCEA', 5.594687841187802]
['LINIE', 5.594563050926714]
['LEGAI', 5.594485683610566]
['USERI', 5.594386063118105]
['BAIRI', 5.59434576607349]
['IUSCA', 5.5942248661717775]
['TIPAI', 5.594208205605087]
['NAICI', 5.59416700603427]
['GRAIE', 5.5938619529774805]
['CARUL', 5.593533463552974]
